ISO	variable	value	realValue	typeIneq	desc
JPN	CG_VOTO	52.66		average	
KOR	CG_VOTO	77.2		average	
LUX	CG_VOTO	91.15		average	
LVA	CG_VOTO	58.8		average	
MEX	CG_VOTO	63.14		average	
NLD	CG_VOTO	81.93		average	
NOR	CG_VOTO	78.23		average	
NZL	CG_VOTO	76.95		average	
OECD	CG_VOTO	68.57394812		average	
POL	CG_VOTO	55.34		average	
PRT	CG_VOTO	55.84		average	
SVK	CG_VOTO	59.82		average	
SVN	CG_VOTO	51.73		average	
SWE	CG_VOTO	85.81		average	
TUR	CG_VOTO	85.18		average	
USA	CG_VOTO	68.29		average	
AUS	EQ_AIRP	5.240439333		average	
AUT	EQ_AIRP	16.28411		average	
BEL	EQ_AIRP	14.72534667		average	
CAN	EQ_AIRP	7.310367667		average	
CHE	EQ_AIRP	14.5238		average	
CHL	EQ_AIRP	15.95219333		average	
CZE	EQ_AIRP	19.52511333		average	
DEU	EQ_AIRP	14.02899		average	
DNK	EQ_AIRP	9.309647333		average	
ESP	EQ_AIRP	11.46717333		average	
EST	EQ_AIRP	7.857826		average	
FIN	EQ_AIRP	6.248107667		average	
FRA	EQ_AIRP	13.44946667		average	
GBR	EQ_AIRP	11.31965333		average	
GRC	EQ_AIRP	17.50583		average	
HUN	EQ_AIRP	19.37058667		average	
IRL	EQ_AIRP	7.148323667		average	
ISL	EQ_AIRP	3.000072333		average	
ISR	EQ_AIRP	21.09167333		average	
ITA	EQ_AIRP	18.32870333		average	
JPN	EQ_AIRP	13.79866333		average	
KOR	EQ_AIRP	27.91477333		average	
LUX	EQ_AIRP	12.22063		average	
LVA	EQ_AIRP	10.61938867		average	
MEX	EQ_AIRP	15.55490667		average	
NLD	EQ_AIRP	14.03006333		average	
NOR	EQ_AIRP	4.601784667		average	
NZL	EQ_AIRP	4.871209		average	
OECD	EQ_AIRP	13.87848		average	
POL	EQ_AIRP	22.1422		average	
PRT	EQ_AIRP	10.11320467		average	
SVK	EQ_AIRP	20.58669333		average	
SVN	EQ_AIRP	15.97219333		average	
SWE	EQ_AIRP	6.212093		average	
TUR	EQ_AIRP	19.97755667		average	
USA	EQ_AIRP	10.086256		average	
AUS	EQ_SATW	92.2008856		average	
AUT	EQ_SATW	93.00062085		average	
BEL	EQ_SATW	84.36009525		average	
CAN	EQ_SATW	91.00021312		average	
CHE	EQ_SATW	95.86552086		average	
CHL	EQ_SATW	68.8069152		average	
CZE	EQ_SATW	86.86395802		average	
DEU	EQ_SATW	93.36772984		average	
DNK	EQ_SATW	94.29207726		average	
ESP	EQ_SATW	72.67672657		average	
EST	EQ_SATW	81.8133404		average	
FIN	EQ_SATW	94.01981004		average	
FRA	EQ_SATW	81.68343687		average	
GBR	EQ_SATW	85.315529		average	
GRC	EQ_SATW	69.328754		average	
HUN	EQ_SATW	76.16384277		average	
IRL	EQ_SATW	82.24538071		average	
ISL	EQ_SATW	98.62319774		average	
ISR	EQ_SATW	66.51355837		average	
ITA	EQ_SATW	70.93993785		average	
JPN	EQ_SATW	86.12193437		average	
KOR	EQ_SATW	77.81478262		average	
LUX	EQ_SATW	84.66542985		average	
LVA	EQ_SATW	76.62575901		average	
MEX	EQ_SATW	66.9856205		average	
NLD	EQ_SATW	92.97210903		average	
NOR	EQ_SATW	96.41294895		average	
NZL	EQ_SATW	89.83599266		average	
OECD	EQ_SATW	80.79080572		average	
POL	EQ_SATW	79.96569865		average	
PRT	EQ_SATW	86.92932703		average	
SVK	EQ_SATW	82.47866508		average	
SVN	EQ_SATW	89.41469227		average	
SWE	EQ_SATW	94.97382952		average	
TUR	EQ_SATW	62.98991669		average	
USA	EQ_SATW	84.11861166		average	
AUS	ES_ADCO	274.0168008		average	
AUT	ES_ADCO	272.247598		average	
BEL	ES_ADCO	277.9332471		average	
CAN	ES_ADCO	269.4740669		average	
CHE	ES_ADCO			average	
CHL	ES_ADCO	213.1028743		average	
CZE	ES_ADCO	274.8727423		average	
DEU	ES_ADCO	270.7667674		average	
DNK	ES_ADCO	274.5329631		average	
ESP	ES_ADCO	248.8057842		average	
EST	ES_ADCO	274.5017581		average	
FIN	ES_ADCO	284.8861557		average	
FRA	ES_ADCO	258.1655693		average	
GBR	ES_ADCO	265.566542		average	
GRC	ES_ADCO	252.8745635		average	
HUN	ES_ADCO			average	
IRL	ES_ADCO	261.0676163		average	
ISL	ES_ADCO			average	
ISR	ES_ADCO	253.1437321		average	
ITA	ES_ADCO	248.8057923		average	
JPN	ES_ADCO	292.2063076		average	
KOR	ES_ADCO	267.9744708		average	
LUX	ES_ADCO			average	
LVA	ES_ADCO			average	
MEX	ES_ADCO			average	
NLD	ES_ADCO	282.1764735		average	
NOR	ES_ADCO	278.3615397		average	
NZL	ES_ADCO	275.8992047		average	
OECD	ES_ADCO	262.9091294		average	
POL	ES_ADCO	263.3363247		average	
PRT	ES_ADCO			average	
SVK	ES_ADCO	274.8265963		average	
SVN	ES_ADCO	256.9725339		average	
SWE	ES_ADCO	279.1416358		average	
TUR	ES_ADCO	222.9870382		average	
USA	ES_ADCO	261.3210948		average	
AUS	ES_EDUA	79.932648		average	
AUT	ES_EDUA	84.528412		average	
BEL	ES_EDUA	75.094162		average	
CAN	ES_EDUA	90.60881		average	
CHE	ES_EDUA	87.435883		average	
CHL	ES_EDUA	64.866493		average	
CZE	ES_EDUA	93.426796		average	
DEU	ES_EDUA	86.476486		average	
DNK	ES_EDUA	80.745728		average	
ESP	ES_EDUA	58.273926		average	
EST	ES_EDUA	88.895561		average	
FIN	ES_EDUA	87.908142		average	
FRA	ES_EDUA	78.108292		average	
GBR	ES_EDUA	80.743103		average	
GRC	ES_EDUA	71.650253		average	
HUN	ES_EDUA	83.362297		average	
IRL	ES_EDUA	79.817421		average	
ISL	ES_EDUA	77.998039		average	
ISR	ES_EDUA	86.768784		average	
ITA	ES_EDUA	60.143147		average	
JPN	ES_EDUA			average	
KOR	ES_EDUA	86.878098		average	
LUX	ES_EDUA	78.819138		average	
LVA	ES_EDUA	88.681923		average	
MEX	ES_EDUA	36.634789		average	
NLD	ES_EDUA	77.066696		average	
NOR	ES_EDUA	82.238991		average	
NZL	ES_EDUA	76.576576		average	
OECD	ES_EDUA	74.45288086		average	
POL	ES_EDUA	91.32077		average	
PRT	ES_EDUA	46.908859		average	
SVK	ES_EDUA	91.749031		average	
SVN	ES_EDUA	87.344559		average	
SWE	ES_EDUA	82.727509		average	
TUR	ES_EDUA	38.513458		average	
USA	ES_EDUA	90.147247		average	
AUS	ES_STCS	502.2635483		average	
AUT	ES_STCS	492.2151191		average	
BEL	ES_STCS	502.5027555		average	
CAN	ES_STCS	523.3399724		average	
CHE	ES_STCS	506.3182064		average	
CHL	ES_STCS	442.7327667		average	
CZE	ES_STCS	490.8018767		average	
DEU	ES_STCS	508.0720226		average	
DNK	ES_STCS	504.2797022		average	
ESP	ES_STCS	491.4019296		average	
EST	ES_STCS	524.2885802		average	
FIN	ES_STCS	522.7209208		average	
FRA	ES_STCS	495.7347142		average	
GBR	ES_STCS	499.890656		average	
GRC	ES_STCS	458.4994022		average	
HUN	ES_STCS	474.3672163		average	
IRL	ES_STCS	509.0373179		average	
ISL	ES_STCS	480.9296098		average	
ISR	ES_STCS	471.7276377		average	
ITA	ES_STCS	485.0111633		average	
JPN	ES_STCS	528.9310344		average	
KOR	ES_STCS	519.1176113		average	
LUX	ES_STCS	483.3386922		average	
LVA	ES_STCS	486.7627322		average	
MEX	ES_STCS	415.6699471		average	
NLD	ES_STCS	507.9288823		average	
NOR	ES_STCS	504.4673656		average	
NZL	ES_STCS	505.9324935		average	
OECD	ES_STCS	486.0673681		average	
POL	ES_STCS	503.8672179		average	
PRT	ES_STCS	496.9519773		average	
SVK	ES_STCS	462.839766		average	
SVN	ES_STCS	509.3330302		average	
SWE	ES_STCS	495.8320284		average	
TUR	ES_STCS	424.7595278		average	
USA	ES_STCS	487.6020078		average	
AUS	HO_EXP	20.2633498		average	
AUT	HO_EXP	21.34076753		average	
BEL	HO_EXP	20.53423849		average	
CAN	HO_EXP	22.31293675		average	
CHE	HO_EXP	21.46315086		average	
CHL	HO_EXP	18.49237714		average	
CZE	HO_EXP	23.95742722		average	
DEU	HO_EXP	20.41457437		average	
DNK	HO_EXP	23.51760705		average	
ESP	HO_EXP	21.75317298		average	
EST	HO_EXP	17.73909779		average	
FIN	HO_EXP	22.73861529		average	
FRA	HO_EXP	20.94684059		average	
GBR	HO_EXP	23.74707078		average	
GRC	HO_EXP	23.73895066		average	
HUN	HO_EXP	18.43687247		average	
IRL	HO_EXP	20.76880353		average	
ISL	HO_EXP	24.41529461		average	
ISR	HO_EXP			average	
ITA	HO_EXP	23.4753997		average	
JPN	HO_EXP	22.30063047		average	
KOR	HO_EXP	15.20995238		average	
LUX	HO_EXP			average	
LVA	HO_EXP	23.20203527		average	
MEX	HO_EXP	20.69619318		average	
NLD	HO_EXP	19.50077686		average	
NOR	HO_EXP	17.29090458		average	
NZL	HO_EXP	26.24146474		average	
OECD	HO_EXP	19.02920157		average	
POL	HO_EXP	22.58066233		average	
PRT	HO_EXP	21.08209453		average	
SVK	HO_EXP	23.6495854		average	
SVN	HO_EXP	18.28911227		average	
SWE	HO_EXP	19.63912145		average	
TUR	HO_EXP	19.61360166		average	
USA	HO_EXP	18.44793538		average	
AUS	HO_NUMR	2.3324		average	
AUT	HO_NUMR	1.6		average	
BEL	HO_NUMR	2.2		average	
CAN	HO_NUMR	2.52		average	
CHE	HO_NUMR	1.9		average	
CHL	HO_NUMR	1.888119516		average	
CZE	HO_NUMR	1.4		average	
DEU	HO_NUMR	1.8		average	
DNK	HO_NUMR	1.9		average	
ESP	HO_NUMR	1.9		average	
EST	HO_NUMR	1.6		average	
FIN	HO_NUMR	1.9		average	
FRA	HO_NUMR	1.8		average	
GBR	HO_NUMR	2		average	
GRC	HO_NUMR	1.2		average	
HUN	HO_NUMR	1.2		average	
IRL	HO_NUMR	2.1		average	
ISL	HO_NUMR	1.6		average	
ISR	HO_NUMR	1.151439714		average	
ITA	HO_NUMR	1.4		average	
JPN	HO_NUMR	1.886792453		average	
KOR	HO_NUMR	1.428571429		average	
LUX	HO_NUMR	2		average	
LVA	HO_NUMR	1.2		average	
MEX	HO_NUMR	1.025075715		average	
NLD	HO_NUMR	1.9		average	
NOR	HO_NUMR	2.1		average	
NZL	HO_NUMR	2.36		average	
OECD	HO_NUMR	1.801223954		average	
POL	HO_NUMR	1.1		average	
PRT	HO_NUMR	1.7		average	
SVK	HO_NUMR	1.1		average	
SVN	HO_NUMR	1.5		average	
SWE	HO_NUMR	1.8		average	
TUR	HO_NUMR	1		average	
USA	HO_NUMR	2.361330248		average	
AUS	HS_LEB	82.5		average	
AUT	HS_LEB	81.3		average	
BEL	HS_LEB	81.1		average	
CAN	HS_LEB	81.5		average	
CHE	HS_LEB	83		average	
CHL	HS_LEB	79.1		average	
CZE	HS_LEB	78.7		average	
DEU	HS_LEB	80.7		average	
DNK	HS_LEB	80.8		average	
ESP	HS_LEB	83		average	
EST	HS_LEB	77.7		average	
FIN	HS_LEB	81.6		average	
FRA	HS_LEB	82.4		average	
GBR	HS_LEB	81		average	
GRC	HS_LEB	81.1		average	
HUN	HS_LEB	75.7		average	
IRL	HS_LEB	81.5		average	
ISL	HS_LEB	82.5		average	
ISR	HS_LEB	82.1		average	
ITA	HS_LEB	82.6		average	
JPN	HS_LEB	83.9		average	
KOR	HS_LEB	82.1		average	
LUX	HS_LEB	82.4		average	
LVA	HS_LEB	74.6		average	
MEX	HS_LEB	75		average	
NLD	HS_LEB	81.6		average	
NOR	HS_LEB	82.4		average	
NZL	HS_LEB	81.7		average	
OECD	HS_LEB	80.07172074		average	
POL	HS_LEB	77.6		average	
PRT	HS_LEB	81.2		average	
SVK	HS_LEB	76.7		average	
SVN	HS_LEB	80.9		average	
SWE	HS_LEB	82.3		average	
TUR	HS_LEB	78		average	
USA	HS_LEB	78.8		average	
AUS	HS_SFRH	85.2		average	
AUT	HS_SFRH	69.8		average	
BEL	HS_SFRH	74.6		average	
CAN	HS_SFRH	88.1		average	
CHE	HS_SFRH	79.6		average	
CHL	HS_SFRH	57.4		average	
CZE	HS_SFRH	61.2		average	
DEU	HS_SFRH	64.5		average	
DNK	HS_SFRH	71.6		average	
ESP	HS_SFRH	72.4		average	
EST	HS_SFRH	51.4		average	
FIN	HS_SFRH	69.8		average	
FRA	HS_SFRH	67.8		average	
GBR	HS_SFRH	69.8		average	
GRC	HS_SFRH	74.4		average	
HUN	HS_SFRH	56.3		average	
IRL	HS_SFRH	82.3		average	
ISL	HS_SFRH	76.3		average	
ISR	HS_SFRH	83.9		average	
ITA	HS_SFRH	65.6		average	
JPN	HS_SFRH	35.4		average	
KOR	HS_SFRH	32.5		average	
LUX	HS_SFRH	70.4		average	
LVA	HS_SFRH	46.2		average	
MEX	HS_SFRH	65.5		average	
NLD	HS_SFRH	76.2		average	
NOR	HS_SFRH	78.3		average	
NZL	HS_SFRH	87.8		average	
OECD	HS_SFRH	68.72978151		average	
POL	HS_SFRH	57.8		average	
PRT	HS_SFRH	46.4		average	
SVK	HS_SFRH	65.9		average	
SVN	HS_SFRH	64.8		average	
SWE	HS_SFRH	79.7		average	
TUR	HS_SFRH	66.4		average	
USA	HS_SFRH	88.1		average	
AUS	IW_HADI	33417.30423		average	
AUT	IW_HADI	32544.26526		average	
BEL	IW_HADI	29967.87224		average	
CAN	IW_HADI	29849.95085		average	
CHE	IW_HADI	36377.75097		average	
CHL	IW_HADI			average	
CZE	IW_HADI	21102.83691		average	
DEU	IW_HADI	33652.1984		average	
DNK	IW_HADI	28949.89263		average	
ESP	IW_HADI	23128.9078		average	
EST	IW_HADI	18665.121		average	
FIN	IW_HADI	29374.44394		average	
FRA	IW_HADI	31137.16042		average	
GBR	IW_HADI	28407.64965		average	
GRC	IW_HADI	17001.80604		average	
HUN	IW_HADI	16821.21983		average	
IRL	IW_HADI	25439.04179		average	
ISL	IW_HADI			average	
ISR	IW_HADI			average	
ITA	IW_HADI	26063.44739		average	
JPN	IW_HADI	28641.08122		average	
KOR	IW_HADI	21723.08966		average	
LUX	IW_HADI			average	
LVA	IW_HADI	15268.82896		average	
MEX	IW_HADI	13890.85385		average	
NLD	IW_HADI	28782.99411		average	
NOR	IW_HADI	35739.13245		average	
NZL	IW_HADI			average	
OECD	IW_HADI	30620.30458		average	
POL	IW_HADI	18906.08728		average	
PRT	IW_HADI	20519.08629		average	
SVK	IW_HADI	20265.12936		average	
SVN	IW_HADI	20504.85724		average	
SWE	IW_HADI	30553.49607		average	
TUR	IW_HADI			average	
USA	IW_HADI	44049.3272		average	
AUS	IW_HNFW	422288.3598		average	
AUT	IW_HNFW	303811.3086		average	
BEL	IW_HNFW	382124.4977		average	
CAN	IW_HNFW	363972.2029		average	
CHE	IW_HNFW			average	
CHL	IW_HNFW	103994.8611		average	
CZE	IW_HNFW			average	
DEU	IW_HNFW	260157.5572		average	
DNK	IW_HNFW	119750.1526		average	
ESP	IW_HNFW	345582.9317		average	
EST	IW_HNFW	162151.2279		average	
FIN	IW_HNFW	198761		average	
FRA	IW_HNFW	281428.8013		average	
GBR	IW_HNFW	336492.6818		average	
GRC	IW_HNFW	147933.8749		average	
HUN	IW_HNFW	352.6220982		average	
IRL	IW_HNFW	223894.004		average	
ISL	IW_HNFW			average	
ISR	IW_HNFW			average	
ITA	IW_HNFW	273820.1214		average	
JPN	IW_HNFW			average	
KOR	IW_HNFW	273867.0519		average	
LUX	IW_HNFW	789260.2008		average	
LVA	IW_HNFW	70157.97985		average	
MEX	IW_HNFW			average	
NLD	IW_HNFW	157772.2779		average	
NOR	IW_HNFW	223321.0057		average	
NZL	IW_HNFW	390455.2884		average	
OECD	IW_HNFW	331131.9532		average	
POL	IW_HNFW	51485.23417		average	
PRT	IW_HNFW	234586.9728		average	
SVK	IW_HNFW	120428.3469		average	
SVN	IW_HNFW	209365.964		average	
SWE	IW_HNFW			average	
TUR	IW_HNFW			average	
USA	IW_HNFW	452900		average	
AUS	JE_LTUR	5.88008144506606		average	
AUT	JE_LTUR	6.11096004003823		average	
BEL	JE_LTUR	7.88797117549746		average	
CAN	JE_LTUR	7.09951990164656		average	
CHE	JE_LTUR	5.08614280587137		average	
CHL	JE_LTUR	6.79722178355524		average	
CZE	JE_LTUR	4.02655027279103		average	
DEU	JE_LTUR	4.19615723770283		average	
DNK	JE_LTUR	6.34475566669505		average	
ESP	JE_LTUR	19.746447976766		average	
EST	JE_LTUR	6.93946345432932		average	
FIN	JE_LTUR	8.94617106442302		average	
FRA	JE_LTUR	9.84141477412281		average	
GBR	JE_LTUR	4.97882382269386		average	
GRC	JE_LTUR	23.704154508345		average	
HUN	JE_LTUR	5.14805423993283		average	
IRL	JE_LTUR	8.74882846904181		average	
ISL	JE_LTUR	3.12415833753733		average	
ISR	JE_LTUR	4.89108794954195		average	
ITA	JE_LTUR	11.892414451156		average	
JPN	JE_LTUR	3.27365728900256		average	
KOR	JE_LTUR	3.83929530198448		average	
LUX	JE_LTUR	6.30676885461333		average	
LVA	JE_LTUR	9.90062358124155		average	
MEX	JE_LTUR	4.03551136731109		average	
NLD	JE_LTUR	6.05693661810514		average	
NOR	JE_LTUR	4.88658796754179		average	
NZL	JE_LTUR	5.34932266323893		average	
OECD	JE_LTUR	7.53553097378214		average	
POL	JE_LTUR	6.24436012698662		average	
PRT	JE_LTUR	11.5038870959349		average	
SVK	JE_LTUR	9.69899082693544		average	
SVN	JE_LTUR	8.10200227328246		average	
SWE	JE_LTUR	7.1064197434694		average	
TUR	JE_LTUR	11.1148433038863		average	
USA	JE_LTUR	4.93399769208706		average	
AUS	JE_EMPL	72.41434673		average	
AUT	JE_EMPL	71.54494448		average	
BEL	JE_EMPL	62.28934618		average	
CAN	JE_EMPL	72.56612623		average	
CHE	JE_EMPL	79.60711342		average	
CHL	JE_EMPL	62.23944802		average	
CZE	JE_EMPL	71.98022502		average	
DEU	JE_EMPL	74.70338489		average	
DNK	JE_EMPL	74.88026652		average	
ESP	JE_EMPL	60.47903841		average	
EST	JE_EMPL	71.99914799		average	
FIN	JE_EMPL	69.2361682		average	
FRA	JE_EMPL	64.64111848		average	
GBR	JE_EMPL	74.2702382		average	
GRC	JE_EMPL	52.0463873		average	
HUN	JE_EMPL	66.52433607		average	
IRL	JE_EMPL	64.65783496		average	
ISL	JE_EMPL	86.26726697		average	
ISR	JE_EMPL	68.59326191		average	
ITA	JE_EMPL	57.2179242		average	
JPN	JE_EMPL	74.34150177		average	
KOR	JE_EMPL	66.06651928		average	
LUX	JE_EMPL	65.55337605		average	
LVA	JE_EMPL	68.74485705		average	
MEX	JE_EMPL	61.04843945		average	
NLD	JE_EMPL	74.84254892		average	
NOR	JE_EMPL	74.35867467		average	
NZL	JE_EMPL	75.58257229		average	
OECD	JE_EMPL	67.09093998		average	
POL	JE_EMPL	64.51235833		average	
PRT	JE_EMPL	65.24562245		average	
SVK	JE_EMPL	64.86968222		average	
SVN	JE_EMPL	65.8283119		average	
SWE	JE_EMPL	76.21822581		average	
TUR	JE_EMPL	50.64594538		average	
USA	JE_EMPL	69.35275884		average	
AUS	JE_LP	15.72		average	
AUT	JE_LP	15.8611062		average	
BEL	JE_LP	3.4		average	
CAN	JE_LP	22.1778278		average	
CHE	JE_LP	10.1469354		average	
CHL	JE_LP	11.9245896		average	
CZE	JE_LP	20.2900026		average	
DEU	JE_LP	18.3711184		average	
DNK	JE_LP	8.2366634		average	
ESP	JE_LP	14.5897436141967		average	
EST	JE_LP	22.1000003814697		average	
FIN	JE_LP	7.7681758		average	
FRA	JE_LP	9.08695697784423		average	
GBR	JE_LP	19.2806763		average	
GRC	JE_LP	17.8728944		average	
HUN	JE_LP	19.78		average	
IRL	JE_LP	24		average	
ISL	JE_LP	15.7158539		average	
ISR	JE_LP	22.1486363		average	
ITA	JE_LP	7.6284465		average	
JPN	JE_LP	13.4636704		average	
KOR	JE_LP	23.5		average	
LUX	JE_LP	12.1568632125854		average	
LVA	JE_LP	26.0370368957519		average	
MEX	JE_LP	17.2528673		average	
NLD	JE_LP	14.5		average	
NOR	JE_LP	7.11904764175415		average	
NZL	JE_LP	13.8646702		average	
OECD	JE_LP	15.528658232789		average	
POL	JE_LP	22.6		average	
PRT	JE_LP	20.3319366		average	
SVK	JE_LP	19		average	
SVN	JE_LP	19.2307701110839		average	
SWE	JE_LP	2.66249990463256		average	
TUR	JE_LP	0.776315808296203		average	
USA	JE_LP	24.9077325		average	
AUS	JE_PE	52063.09174		average	
AUT	JE_PE	48295.09004		average	
BEL	JE_PE	49586.97409		average	
CAN	JE_PE	48403.06795		average	
CHE	JE_PE	60123.77832		average	
CHL	JE_PE	28434.4383		average	
CZE	JE_PE	23721.77069		average	
DEU	JE_PE	46389.05364		average	
DNK	JE_PE	52580.01092		average	
ESP	JE_PE	37332.52754		average	
EST	JE_PE	23620.63003		average	
FIN	JE_PE	42126.79008		average	
FRA	JE_PE	42992.43266		average	
GBR	JE_PE	42835.11834		average	
GRC	JE_PE	25123.51155		average	
HUN	JE_PE	21711.17351		average	
IRL	JE_PE	51681.12154		average	
ISL	JE_PE	55983.70251		average	
ISR	JE_PE	34023.4875		average	
ITA	JE_PE	35396.85111		average	
JPN	JE_PE	39113.23002		average	
KOR	JE_PE	32399.27074		average	
LUX	JE_PE	62636.22244		average	
LVA	JE_PE	22388.72596		average	
MEX	JE_PE	15311.15519		average	
NLD	JE_PE	52832.97111		average	
NOR	JE_PE	53642.5818		average	
NZL	JE_PE	39396.73069		average	
OECD	JE_PE	44290.42741		average	
POL	JE_PE	25920.81062		average	
PRT	JE_PE	24529.30793		average	
SVK	JE_PE	23507.96606		average	
SVN	JE_PE	34965.18685		average	
SWE	JE_PE	42816.16797		average	
TUR	JE_PE			average	
USA	JE_PE	60154.27701		average	
AUS	PS_HOMI	1		average	
AUT	PS_HOMI	0.4		average	
BEL	PS_HOMI	1		average	
CAN	PS_HOMI	1.4		average	
CHE	PS_HOMI	0.5		average	
CHL	PS_HOMI	4.5		average	
CZE	PS_HOMI	0.8		average	
DEU	PS_HOMI	0.4		average	
DNK	PS_HOMI	0.7		average	
ESP	PS_HOMI	0.6		average	
EST	PS_HOMI	3.1		average	
FIN	PS_HOMI	1.4		average	
FRA	PS_HOMI	0.6		average	
GBR	PS_HOMI	0.2		average	
GRC	PS_HOMI	1		average	
HUN	PS_HOMI	1.2		average	
IRL	PS_HOMI	0.6		average	
ISL	PS_HOMI	0.9		average	
ISR	PS_HOMI	1.7		average	
ITA	PS_HOMI	0.8		average	
JPN	PS_HOMI	0.3		average	
KOR	PS_HOMI	1.1		average	
LUX	PS_HOMI	0.6		average	
LVA	PS_HOMI	6.6		average	
MEX	PS_HOMI	17.9		average	
NLD	PS_HOMI	0.6		average	
NOR	PS_HOMI	0.6		average	
NZL	PS_HOMI	1.3		average	
OECD	PS_HOMI	3.569700296		average	
POL	PS_HOMI	0.8		average	
PRT	PS_HOMI	1		average	
SVK	PS_HOMI	0.8		average	
SVN	PS_HOMI	0.6		average	
SWE	PS_HOMI	1		average	
TUR	PS_HOMI	1.7		average	
USA	PS_HOMI	4.9		average	
AUS	PS_SFRV	63.6468093		average	
AUT	PS_SFRV	80.7404788		average	
BEL	PS_SFRV	70.7427672		average	
CAN	PS_SFRV	80.9372882		average	
CHE	PS_SFRV	84.01487873		average	
CHL	PS_SFRV	51.12575888		average	
CZE	PS_SFRV	68.27793079		average	
DEU	PS_SFRV	75.85390779		average	
DNK	PS_SFRV	82.9902505		average	
ESP	PS_SFRV	83.0860083		average	
EST	PS_SFRV	67.18348162		average	
FIN	PS_SFRV	82.90301195		average	
FRA	PS_SFRV	69.55270927		average	
GBR	PS_SFRV	77.35912152		average	
GRC	PS_SFRV	61.78107322		average	
HUN	PS_SFRV	50.74999069		average	
IRL	PS_SFRV	75.53877412		average	
ISL	PS_SFRV	87.02167195		average	
ISR	PS_SFRV	70.18810245		average	
ITA	PS_SFRV	58.28592066		average	
JPN	PS_SFRV	70.56320586		average	
KOR	PS_SFRV	63.93105756		average	
LUX	PS_SFRV	72.01334975		average	
LVA	PS_SFRV	60.7422994		average	
MEX	PS_SFRV	45.85079939		average	
NLD	PS_SFRV	81.17884435		average	
NOR	PS_SFRV	87.65048535		average	
NZL	PS_SFRV	64.8182312		average	
OECD	PS_SFRV	68.62328829		average	
POL	PS_SFRV	66.28322811		average	
PRT	PS_SFRV	72.05135508		average	
SVK	PS_SFRV	60.05041848		average	
SVN	PS_SFRV	84.69991		average	
SWE	PS_SFRV	75.92621732		average	
TUR	PS_SFRV	60.59252953		average	
USA	PS_SFRV	74.07473628		average	
AUS	SC_SNTWS	93.56287954		average	
AUT	SC_SNTWS	91.51531569		average	
BEL	SC_SNTWS	91.74458948		average	
CAN	SC_SNTWS	92.57026441		average	
CHE	SC_SNTWS	93.99489008		average	
CHL	SC_SNTWS	83.90043954		average	
CZE	SC_SNTWS	88.95720795		average	
DEU	SC_SNTWS	91.96902944		average	
DNK	SC_SNTWS	95.27933456		average	
ESP	SC_SNTWS	94.78273133		average	
EST	SC_SNTWS	90.47672097		average	
FIN	SC_SNTWS	94.62679958		average	
FRA	SC_SNTWS	88.37845177		average	
GBR	SC_SNTWS	93.22322764		average	
GRC	SC_SNTWS	82.2602539		average	
HUN	SC_SNTWS	84.20193774		average	
IRL	SC_SNTWS	95.74918517		average	
ISL	SC_SNTWS	98.26116211		average	
ISR	SC_SNTWS	86.55445708		average	
ITA	SC_SNTWS	90.8181023		average	
JPN	SC_SNTWS	89.6587216		average	
KOR	SC_SNTWS	75.9354736		average	
LUX	SC_SNTWS	91.63227589		average	
LVA	SC_SNTWS	85.84893322		average	
MEX	SC_SNTWS	80.07441376		average	
